,user_id,converted,converted
,count,sum,mean
most_ads_day,,,
Friday,92608,2057,0.02
Monday,87073,2857,0.03
Saturday,81660,1719,0.02
Sunday,85391,2090,0.02
Thursday,82982,1790,0.02
Tuesday,77479,2312,0.03
Wednesday,80908,2018,0.02
